arm,layer,layer_name,query_format,candidate_format,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence,mnn_accuracy,mnn_fraction,csls_top1_accuracy,csls_top5_accuracy,csls_top1_unique_fraction,csls_top1_max_occurrence,csls_top1_gini,csls_top1_entropy_norm,csls_top5_unique_fraction,csls_top5_max_occurrence,csls_mnn_accuracy,csls_mnn_fraction,top_hub_concept,csls_top_hub_concept
taskvec_a0p25,4,layer_4,triplet,feature_listing,128,0.1796875,0.3671875,0.1953125,39,0.9237060546875,0.5105284371933306,0.390625,120,0.0234375,0.0234375,0.3515625,0.625,0.3828125,17,0.7994384765625,0.7039071634600397,0.640625,76,0.125,0.171875,blueberry,brussels sprouts
taskvec_a0p25,4,layer_4,pairwise,triplet,128,0.0234375,0.0703125,0.0234375,109,0.989501953125,0.09990292533164237,0.0703125,128,0.0,0.0078125,0.0234375,0.078125,0.0234375,80,0.98583984375,0.15851647454126108,0.078125,128,0.0,0.0234375,brussels sprouts,brussels sprouts
taskvec_a0p25,4,layer_4,pairwise,feature_listing,128,0.0078125,0.0859375,0.0078125,128,0.9921875,-0.0,0.0859375,128,0.0,0.0078125,0.015625,0.140625,0.015625,127,0.9920654296875,0.0094163446204631,0.140625,128,0.0078125,0.015625,brussels sprouts,brussels sprouts
taskvec_a0p25,4,layer_4,feature_listing,triplet,128,0.09375,0.1875,0.1015625,56,0.972900390625,0.2909997275436625,0.2265625,127,0.0234375,0.0234375,0.2421875,0.4296875,0.25,27,0.9012451171875,0.5625381838304161,0.5078125,105,0.125,0.171875,pelican,pelican
taskvec_a0p25,4,layer_4,feature_listing,pairwise,128,0.046875,0.1328125,0.0625,62,0.9796142578125,0.24453468804358325,0.1640625,127,0.0,0.0078125,0.1484375,0.390625,0.15625,46,0.954833984375,0.3806638847436625,0.421875,108,0.0078125,0.015625,bee,bee
taskvec_a0p25,5,layer_5,triplet,pairwise,128,0.0859375,0.3515625,0.171875,63,0.954345703125,0.37017762339009924,0.3984375,128,0.0,0.0078125,0.3125,0.71875,0.4765625,21,0.7222900390625,0.7552610132331975,0.765625,64,0.0,0.03125,beet,bee
taskvec_a0p25,5,layer_5,triplet,feature_listing,128,0.0234375,0.09375,0.03125,108,0.9892578125,0.10601035877800183,0.09375,128,0.0078125,0.015625,0.0546875,0.1796875,0.0625,65,0.979248046875,0.2537273487089754,0.1875,128,0.0078125,0.0234375,blouse,dress
taskvec_a0p25,5,layer_5,pairwise,triplet,128,0.015625,0.1171875,0.015625,110,0.989990234375,0.08369618469456008,0.140625,128,0.0,0.0078125,0.0546875,0.265625,0.0625,71,0.9814453125,0.22040142598009904,0.2734375,128,0.0,0.03125,brussels sprouts,brussels sprouts
taskvec_a0p25,5,layer_5,pairwise,feature_listing,128,0.015625,0.0546875,0.0234375,119,0.99072265625,0.06166520497752713,0.0546875,128,0.0078125,0.0234375,0.0390625,0.15625,0.046875,112,0.9881591796875,0.11252384065556346,0.15625,128,0.0,0.0234375,bagpipe,bagpipe
taskvec_a0p25,5,layer_5,feature_listing,triplet,128,0.0625,0.15625,0.0625,44,0.974365234375,0.2826283978077692,0.15625,128,0.0078125,0.015625,0.1875,0.4140625,0.1953125,28,0.9306640625,0.4885304247016532,0.421875,88,0.0078125,0.0234375,bagpipe,bagpipe
taskvec_a0p25,5,layer_5,feature_listing,pairwise,128,0.0234375,0.1328125,0.0234375,64,0.9842529296875,0.15115107680748355,0.1484375,128,0.0078125,0.0234375,0.0859375,0.28125,0.1015625,64,0.97314453125,0.2838237584500106,0.34375,124,0.0,0.0234375,bee,bee
taskvec_a0p25,6,layer_6,triplet,pairwise,128,0.1640625,0.328125,0.1796875,17,0.8974609375,0.5839500048399608,0.3515625,68,0.0,0.0078125,0.1875,0.4765625,0.2734375,11,0.837158203125,0.6774165869364848,0.53125,49,0.0,0.0234375,cauliflower,cauliflower
taskvec_a0p25,6,layer_6,triplet,feature_listing,128,0.015625,0.0546875,0.015625,126,0.991943359375,0.016587867900681386,0.0546875,128,0.0,0.0078125,0.0390625,0.0625,0.0390625,112,0.9886474609375,0.10760601481118101,0.0625,128,0.015625,0.0234375,dress,dress
taskvec_a0p25,6,layer_6,pairwise,triplet,128,0.015625,0.09375,0.015625,127,0.9920654296875,0.0094163446204631,0.1015625,128,0.0,0.0078125,0.0234375,0.171875,0.0234375,104,0.9888916015625,0.11401865617501004,0.1796875,128,0.0,0.0234375,brussels sprouts,brussels sprouts
taskvec_a0p25,6,layer_6,pairwise,feature_listing,128,0.0234375,0.0546875,0.0234375,124,0.991455078125,0.03312461775895924,0.0546875,128,0.0078125,0.015625,0.0234375,0.0703125,0.03125,121,0.9906005859375,0.0558735053433154,0.0703125,128,0.0078125,0.015625,bagpipe,bagpipe
taskvec_a0p25,6,layer_6,feature_listing,triplet,128,0.0234375,0.109375,0.0234375,70,0.9849853515625,0.1500842165250693,0.109375,128,0.0,0.0078125,0.0859375,0.28125,0.09375,81,0.976318359375,0.2666304946126335,0.3125,127,0.015625,0.0234375,costume,gun
taskvec_a0p25,6,layer_6,feature_listing,pairwise,128,0.0234375,0.078125,0.0234375,116,0.9906005859375,0.06966568834842787,0.0859375,128,0.0078125,0.015625,0.03125,0.125,0.0390625,85,0.9827880859375,0.2118251357364063,0.1328125,128,0.0078125,0.015625,costume,costume
taskvec_a0p25,7,layer_7,triplet,pairwise,128,0.2734375,0.7421875,0.328125,22,0.831787109375,0.673957552961261,0.7734375,55,0.0,0.0234375,0.4609375,0.9140625,0.5234375,7,0.6446533203125,0.827220982198131,0.953125,30,0.0625,0.1015625,pelican,corkscrew
taskvec_a0p25,7,layer_7,triplet,feature_listing,128,0.0546875,0.1796875,0.0546875,70,0.9761962890625,0.27938548582356165,0.1796875,128,0.0,0.015625,0.15625,0.4453125,0.1640625,27,0.919921875,0.5335230129327639,0.4453125,65,0.046875,0.0859375,blouse,artichoke
taskvec_a0p25,7,layer_7,pairwise,triplet,128,0.03125,0.234375,0.03125,99,0.98779296875,0.13843987628166357,0.25,128,0.0,0.0234375,0.1171875,0.4921875,0.125,39,0.949462890625,0.4412147552299465,0.515625,74,0.0625,0.1015625,brussels sprouts,brussels sprouts
taskvec_a0p25,7,layer_7,pairwise,feature_listing,128,0.0390625,0.1171875,0.0390625,55,0.9749755859375,0.2877946119878492,0.1171875,125,0.0,0.0234375,0.0625,0.265625,0.0703125,32,0.961181640625,0.37685869578910347,0.2734375,112,0.015625,0.0390625,artichoke,bagpipe
taskvec_a0p25,7,layer_7,feature_listing,triplet,128,0.078125,0.421875,0.09375,62,0.9674072265625,0.3455011605866805,0.4296875,97,0.0,0.015625,0.3359375,0.8125,0.3828125,16,0.8153076171875,0.6780934874405194,0.8203125,56,0.046875,0.0859375,candy,fruit
taskvec_a0p25,7,layer_7,feature_listing,pairwise,128,0.09375,0.3359375,0.09375,82,0.9739990234375,0.2745573021942438,0.359375,110,0.0,0.0234375,0.2578125,0.6015625,0.2734375,24,0.8720703125,0.6219293312446909,0.625,59,0.015625,0.0390625,bell,bell
taskvec_a0p25,8,layer_8,triplet,pairwise,128,0.28125,0.8359375,0.40625,27,0.7781982421875,0.7109719375196827,0.8671875,48,0.0,0.015625,0.4375,0.9453125,0.59375,6,0.5819091796875,0.8570165915865459,0.96875,22,0.0703125,0.1484375,pelican,pelican
taskvec_a0p25,8,layer_8,triplet,feature_listing,128,0.078125,0.2578125,0.078125,101,0.982177734375,0.18724557397345346,0.265625,128,0.0078125,0.0390625,0.234375,0.546875,0.25,26,0.8873291015625,0.5906264563560669,0.5703125,87,0.0859375,0.140625,artichoke,artichoke
taskvec_a0p25,8,layer_8,pairwise,triplet,128,0.0234375,0.296875,0.0390625,70,0.9825439453125,0.20942751996245107,0.328125,126,0.0,0.015625,0.125,0.5625,0.171875,32,0.9368896484375,0.47955285793274,0.5859375,58,0.0703125,0.1484375,brussels sprouts,brussels sprouts
taskvec_a0p25,8,layer_8,pairwise,feature_listing,128,0.0078125,0.1484375,0.0078125,128,0.9921875,-0.0,0.15625,128,0.0,0.0078125,0.0703125,0.2578125,0.078125,41,0.9637451171875,0.36965801853514585,0.2890625,95,0.0234375,0.046875,brussels sprouts,brussels sprouts
taskvec_a0p25,8,layer_8,feature_listing,triplet,128,0.1484375,0.4375,0.15625,56,0.943359375,0.43993370459506465,0.4453125,76,0.0078125,0.0390625,0.3203125,0.75,0.34375,24,0.8355712890625,0.661545232227289,0.7578125,48,0.0859375,0.140625,fruit,fruit
taskvec_a0p25,8,layer_8,feature_listing,pairwise,128,0.078125,0.3125,0.125,35,0.9500732421875,0.43906604454533454,0.3359375,80,0.0,0.0078125,0.1171875,0.5390625,0.1953125,25,0.91552734375,0.5420833619954235,0.609375,66,0.0234375,0.046875,costume,rifle
taskvec_a0p25,9,layer_9,triplet,pairwise,128,0.3046875,0.765625,0.390625,13,0.7752685546875,0.7387533752845545,0.8046875,36,0.0078125,0.0390625,0.421875,0.921875,0.5390625,6,0.62939453125,0.836307711495091,0.9375,29,0.09375,0.1796875,duck,duck
taskvec_a0p25,9,layer_9,triplet,feature_listing,128,0.015625,0.1796875,0.0234375,106,0.9893798828125,0.10111804234145863,0.1953125,128,0.0,0.0078125,0.1171875,0.28125,0.1484375,67,0.960205078125,0.3553082634109346,0.3125,126,0.0546875,0.0703125,artichoke,artichoke
taskvec_a0p25,9,layer_9,pairwise,triplet,128,0.0546875,0.2421875,0.078125,42,0.9635009765625,0.3734373487865064,0.2890625,79,0.0078125,0.0390625,0.1796875,0.546875,0.2265625,20,0.893798828125,0.5892666811029638,0.5625,49,0.09375,0.1796875,slingshot,cheetah
taskvec_a0p25,9,layer_9,pairwise,feature_listing,128,0.0078125,0.125,0.015625,82,0.986572265625,0.13459473844050732,0.1484375,128,0.0,0.0078125,0.046875,0.203125,0.0625,84,0.9833984375,0.20252818176851672,0.2265625,128,0.0,0.015625,brussels sprouts,artichoke
taskvec_a0p25,9,layer_9,feature_listing,triplet,128,0.078125,0.3515625,0.078125,93,0.977783203125,0.23276563127322022,0.3515625,110,0.0,0.0078125,0.2734375,0.5703125,0.2734375,44,0.886962890625,0.5657267363731896,0.578125,79,0.0546875,0.0703125,hat,hat
taskvec_a0p25,9,layer_9,feature_listing,pairwise,128,0.046875,0.3125,0.0703125,39,0.96826171875,0.334604485197517,0.328125,87,0.0,0.0078125,0.1015625,0.515625,0.15625,29,0.939208984375,0.47658355147959863,0.5625,59,0.0,0.015625,axe,rifle
taskvec_a0p25,10,layer_10,triplet,pairwise,128,0.203125,0.6171875,0.25,18,0.8702392578125,0.6330128075266063,0.7265625,33,0.0,0.0234375,0.2890625,0.8046875,0.421875,13,0.7542724609375,0.7541733323055188,0.8515625,27,0.0390625,0.125,earwig,earwig
taskvec_a0p25,10,layer_10,triplet,feature_listing,128,0.0703125,0.265625,0.078125,61,0.977294921875,0.25588987211804054,0.3046875,116,0.015625,0.03125,0.21875,0.5390625,0.2265625,24,0.887939453125,0.5946308940819748,0.5625,52,0.0546875,0.1015625,brussels sprouts,accordion
taskvec_a0p25,10,layer_10,pairwise,triplet,128,0.03125,0.1796875,0.0390625,42,0.9715576171875,0.28920224568305536,0.203125,94,0.0,0.0234375,0.109375,0.375,0.1484375,32,0.93505859375,0.4867695316229521,0.453125,56,0.0390625,0.125,blackberry,cheetah
taskvec_a0p25,10,layer_10,pairwise,feature_listing,128,0.0234375,0.1328125,0.0234375,94,0.9873046875,0.14481354366111854,0.1484375,128,0.0,0.0078125,0.0625,0.2578125,0.09375,56,0.96435546875,0.3656248210873785,0.3046875,120,0.0,0.015625,brussels sprouts,brussels sprouts
taskvec_a0p25,10,layer_10,feature_listing,triplet,128,0.1171875,0.2421875,0.1171875,28,0.947998046875,0.44835646164255366,0.2734375,98,0.015625,0.03125,0.265625,0.4921875,0.265625,15,0.8590087890625,0.6495654502820392,0.4921875,44,0.0546875,0.1015625,candelabra,bison
taskvec_a0p25,10,layer_10,feature_listing,pairwise,128,0.0234375,0.1640625,0.0234375,97,0.9866943359375,0.14845827801092232,0.171875,125,0.0,0.0078125,0.0625,0.3203125,0.078125,51,0.970703125,0.32944524653001367,0.3671875,103,0.0,0.015625,axe,axe
taskvec_a0p25,11,layer_11,triplet,pairwise,128,0.1328125,0.40625,0.1875,23,0.9117431640625,0.5551442948842846,0.484375,55,0.0078125,0.03125,0.25,0.6875,0.3359375,19,0.8218994140625,0.6885252214814942,0.7578125,28,0.046875,0.109375,duck,duck
taskvec_a0p25,11,layer_11,triplet,feature_listing,128,0.0859375,0.2578125,0.09375,41,0.95751953125,0.4009553465476544,0.2890625,79,0.0,0.0234375,0.1796875,0.453125,0.2109375,33,0.9102783203125,0.550655033945109,0.4921875,45,0.0625,0.0859375,bottle,fly
taskvec_a0p25,11,layer_11,pairwise,triplet,128,0.0625,0.1796875,0.0703125,37,0.9605712890625,0.3850546083746856,0.21875,74,0.0078125,0.03125,0.109375,0.421875,0.140625,35,0.9393310546875,0.47883202686427073,0.4765625,58,0.046875,0.109375,cheetah,cheetah
taskvec_a0p25,11,layer_11,pairwise,feature_listing,128,0.0625,0.140625,0.0703125,45,0.9600830078125,0.38686965255090844,0.1640625,110,0.0,0.03125,0.09375,0.28125,0.1328125,26,0.9290771484375,0.5090356006133218,0.3046875,71,0.015625,0.046875,fig,fig
taskvec_a0p25,11,layer_11,feature_listing,triplet,128,0.0859375,0.234375,0.1015625,51,0.9591064453125,0.3946928934838042,0.265625,69,0.0,0.0234375,0.1875,0.4375,0.2109375,20,0.9033203125,0.5744646111796216,0.4609375,60,0.0625,0.0859375,cactus,cactus
taskvec_a0p25,11,layer_11,feature_listing,pairwise,128,0.0390625,0.21875,0.0546875,49,0.9737548828125,0.2932097217930823,0.2421875,103,0.0,0.03125,0.09375,0.3984375,0.1328125,51,0.958984375,0.38488132814064835,0.4609375,71,0.015625,0.046875,rifle,rifle
taskvec_a0p25,12,layer_12,triplet,pairwise,128,0.0859375,0.2578125,0.1171875,60,0.95703125,0.3827501175357738,0.3046875,112,0.0,0.015625,0.1640625,0.4765625,0.2109375,19,0.8941650390625,0.5921276199054686,0.546875,53,0.0078125,0.0546875,bell,bell
taskvec_a0p25,12,layer_12,triplet,feature_listing,128,0.0703125,0.203125,0.0859375,37,0.9649658203125,0.3605367738467022,0.203125,90,0.0,0.0234375,0.140625,0.3515625,0.1484375,34,0.93408203125,0.49307084861440525,0.375,51,0.0234375,0.0625,basket,fly
taskvec_a0p25,12,layer_12,pairwise,triplet,128,0.0390625,0.1015625,0.0390625,41,0.9716796875,0.30164818145293193,0.125,119,0.0,0.015625,0.046875,0.3125,0.0625,33,0.962890625,0.3560920801112771,0.3515625,66,0.0078125,0.0546875,slingshot,cheetah
taskvec_a0p25,12,layer_12,pairwise,feature_listing,128,0.0078125,0.09375,0.015625,119,0.9910888671875,0.052441251287247664,0.1171875,128,0.0,0.0078125,0.0390625,0.2109375,0.0625,50,0.97314453125,0.3080969194369621,0.21875,120,0.015625,0.0234375,file,file
taskvec_a0p25,12,layer_12,feature_listing,triplet,128,0.0546875,0.1796875,0.0546875,57,0.978271484375,0.2585663291046473,0.21875,93,0.0,0.0234375,0.109375,0.3359375,0.140625,33,0.945556640625,0.4539512289664879,0.3515625,68,0.0234375,0.0625,cactus,hat
taskvec_a0p25,12,layer_12,feature_listing,pairwise,128,0.0546875,0.1953125,0.09375,30,0.95263671875,0.42715522408899237,0.21875,86,0.0,0.0078125,0.125,0.3515625,0.1640625,29,0.9246826171875,0.5240139109313677,0.3828125,48,0.015625,0.0234375,costume,costume
taskvec_a0p25,13,layer_13,triplet,pairwise,128,0.1015625,0.5078125,0.3046875,13,0.8392333984375,0.6760058760478124,0.6875,27,0.0078125,0.109375,0.1015625,0.5390625,0.4296875,12,0.74267578125,0.7647676830686293,0.8125,25,0.015625,0.234375,beaver,corkscrew
taskvec_a0p25,13,layer_13,triplet,feature_listing,128,0.203125,0.4375,0.2265625,18,0.888427734375,0.6038407586106167,0.4765625,44,0.0,0.03125,0.3515625,0.6640625,0.3828125,11,0.7979736328125,0.7146029500389512,0.7265625,31,0.0,0.046875,crowbar,ant
taskvec_a0p25,13,layer_13,pairwise,triplet,128,0.078125,0.203125,0.1796875,23,0.9171142578125,0.5434510611671403,0.328125,72,0.0078125,0.109375,0.1328125,0.3671875,0.28125,17,0.854736328125,0.6525744077298213,0.578125,45,0.015625,0.234375,bassoon,bassoon
taskvec_a0p25,13,layer_13,pairwise,feature_listing,128,0.0546875,0.2578125,0.15625,34,0.9359130859375,0.4868657599256779,0.3515625,54,0.0,0.0390625,0.140625,0.4375,0.3203125,24,0.82763671875,0.6779479844728469,0.6875,38,0.0234375,0.0703125,dragonfly,dragonfly
taskvec_a0p25,13,layer_13,feature_listing,triplet,128,0.03125,0.140625,0.0390625,68,0.9798583984375,0.24539946653570682,0.140625,95,0.0,0.03125,0.0546875,0.1953125,0.0703125,60,0.972412109375,0.315885710579904,0.2421875,68,0.0,0.046875,coat,coat
taskvec_a0p25,13,layer_13,feature_listing,pairwise,128,0.046875,0.1328125,0.0859375,32,0.95458984375,0.4180387156156584,0.1796875,110,0.0,0.0390625,0.078125,0.265625,0.1328125,24,0.924072265625,0.5180614924010247,0.40625,75,0.0234375,0.0703125,cheese,cheese
taskvec_a0p25,14,layer_14,triplet,pairwise,128,0.1171875,0.4453125,0.2890625,15,0.8487548828125,0.6617330199082291,0.6953125,32,0.015625,0.03125,0.140625,0.546875,0.3984375,12,0.7642822265625,0.7497655241442719,0.8125,20,0.0234375,0.234375,beaver,corkscrew
taskvec_a0p25,14,layer_14,triplet,feature_listing,128,0.171875,0.4296875,0.1875,27,0.908203125,0.5569682859123072,0.4765625,37,0.0078125,0.0234375,0.2109375,0.578125,0.28125,23,0.8604736328125,0.6372836883112776,0.671875,33,0.0390625,0.0859375,ant,candy
taskvec_a0p25,14,layer_14,pairwise,triplet,128,0.046875,0.1171875,0.1171875,39,0.9619140625,0.37359728165626255,0.3125,120,0.015625,0.03125,0.109375,0.3828125,0.328125,14,0.825439453125,0.6899802212254138,0.703125,49,0.0234375,0.234375,owl,bassoon
taskvec_a0p25,14,layer_14,pairwise,feature_listing,128,0.0859375,0.265625,0.1640625,30,0.9246826171875,0.5220258217986338,0.3828125,40,0.0,0.0234375,0.1640625,0.4609375,0.3515625,9,0.7845458984375,0.7328442914010758,0.6640625,32,0.0234375,0.046875,fly,earwig
taskvec_a0p25,14,layer_14,feature_listing,triplet,128,0.0234375,0.1015625,0.03125,63,0.982177734375,0.20812407864195054,0.140625,123,0.0078125,0.0234375,0.078125,0.2890625,0.1171875,60,0.9656982421875,0.34259078482876576,0.3359375,107,0.0390625,0.0859375,tree,tree
taskvec_a0p25,14,layer_14,feature_listing,pairwise,128,0.0234375,0.0703125,0.03125,54,0.980224609375,0.22527092998124784,0.1015625,128,0.0,0.0234375,0.046875,0.171875,0.0546875,41,0.96533203125,0.35210755600044663,0.2890625,93,0.0234375,0.046875,aloe,aloe
taskvec_a0p25,15,layer_15,triplet,pairwise,128,0.2421875,0.703125,0.3046875,16,0.8355712890625,0.6740565922652324,0.828125,36,0.0078125,0.0390625,0.296875,0.7890625,0.484375,11,0.7039794921875,0.7864819991392952,0.90625,24,0.0625,0.234375,bazooka,bazooka
taskvec_a0p25,15,layer_15,triplet,feature_listing,128,0.1484375,0.484375,0.1953125,23,0.9140625,0.5482538858489622,0.546875,36,0.0,0.03125,0.296875,0.7265625,0.421875,14,0.755615234375,0.748372827201755,0.7890625,32,0.0390625,0.0703125,boar,candy
taskvec_a0p25,15,layer_15,pairwise,triplet,128,0.03125,0.2421875,0.0625,101,0.984130859375,0.17583311583820496,0.3125,128,0.0078125,0.0390625,0.171875,0.484375,0.3125,29,0.85205078125,0.6404689399275882,0.6328125,83,0.0625,0.234375,boa,boa
taskvec_a0p25,15,layer_15,pairwise,feature_listing,128,0.140625,0.5234375,0.21875,19,0.8828125,0.6119590368535712,0.6015625,39,0.0078125,0.046875,0.21875,0.75,0.3984375,15,0.76123046875,0.7465613606593944,0.8359375,30,0.0390625,0.109375,cheese,cheese
taskvec_a0p25,15,layer_15,feature_listing,triplet,128,0.0234375,0.1484375,0.03125,67,0.9832763671875,0.19295144686328353,0.1796875,128,0.0,0.03125,0.0625,0.3671875,0.0859375,52,0.969970703125,0.3319096135251023,0.3984375,101,0.0390625,0.0703125,drill,drill
taskvec_a0p25,15,layer_15,feature_listing,pairwise,128,0.0546875,0.1875,0.0546875,44,0.9688720703125,0.3369192852153836,0.2578125,127,0.0078125,0.046875,0.1171875,0.4140625,0.15625,38,0.9404296875,0.46937401471527496,0.5546875,86,0.0390625,0.109375,chili,aloe
taskvec_a0p25,16,layer_16,triplet,pairwise,128,0.4375,0.953125,0.625,6,0.5408935546875,0.8732713448419255,0.984375,16,0.1875,0.3515625,0.46875,0.9921875,0.78125,4,0.3538818359375,0.9335828403969563,1.0,12,0.234375,0.5625,artichoke,artichoke
taskvec_a0p25,16,layer_16,triplet,feature_listing,128,0.59375,0.96875,0.6015625,8,0.5643310546875,0.8632485211908696,0.984375,24,0.125,0.15625,0.71875,0.9921875,0.71875,4,0.43310546875,0.9118085379367699,0.9921875,11,0.3046875,0.3671875,fruit,bucket
taskvec_a0p25,16,layer_16,pairwise,triplet,128,0.296875,0.7890625,0.46875,9,0.693115234375,0.7995491211272926,0.828125,30,0.1875,0.3515625,0.3671875,0.9453125,0.6171875,6,0.552001953125,0.8693541852388819,0.96875,21,0.234375,0.5625,cherry,cherry
taskvec_a0p25,16,layer_16,pairwise,feature_listing,128,0.328125,0.8984375,0.46875,10,0.663330078125,0.8111243868111402,0.953125,22,0.125,0.2734375,0.296875,0.9609375,0.59375,8,0.5665283203125,0.8618588867066769,0.9921875,11,0.1640625,0.4375,fruit,fruit
taskvec_a0p25,16,layer_16,feature_listing,triplet,128,0.1640625,0.6015625,0.1875,34,0.919677734375,0.5287908739085961,0.640625,75,0.125,0.15625,0.390625,0.90625,0.4375,22,0.74951171875,0.740389521122725,0.90625,33,0.3046875,0.3671875,pelican,pelican
taskvec_a0p25,16,layer_16,feature_listing,pairwise,128,0.2890625,0.71875,0.3984375,8,0.75,0.7613767161017586,0.78125,33,0.125,0.2734375,0.3515625,0.84375,0.546875,7,0.6224365234375,0.8380473254901738,0.9375,26,0.1640625,0.4375,banana,artichoke
taskvec_a0p25,17,layer_17,triplet,pairwise,128,0.4375,0.953125,0.71875,4,0.43310546875,0.9118085379367703,0.9765625,13,0.1640625,0.4375,0.4609375,0.984375,0.8203125,3,0.2999267578125,0.9469756975398136,0.9921875,12,0.2421875,0.6171875,bazooka,blueberry
taskvec_a0p25,17,layer_17,triplet,feature_listing,128,0.546875,0.9921875,0.609375,8,0.5552978515625,0.866870298532205,0.9921875,17,0.109375,0.15625,0.625,0.984375,0.71875,3,0.4290771484375,0.9137452985322048,0.9921875,12,0.34375,0.4453125,fruit,bucket
taskvec_a0p25,17,layer_17,pairwise,triplet,128,0.3203125,0.9375,0.5703125,8,0.613037109375,0.8417259625802175,0.96875,28,0.1640625,0.4375,0.390625,0.9921875,0.6953125,4,0.4576416015625,0.9048167271036335,1.0,17,0.2421875,0.6171875,cherry,cherry
taskvec_a0p25,17,layer_17,pairwise,feature_listing,128,0.3046875,0.9140625,0.5,7,0.6353759765625,0.830000251166516,0.953125,23,0.1171875,0.28125,0.3125,0.953125,0.625,5,0.5179443359375,0.8823838415343145,0.9921875,11,0.1484375,0.4609375,fruit,fern
taskvec_a0p25,17,layer_17,feature_listing,triplet,128,0.15625,0.6171875,0.1796875,39,0.934814453125,0.4814750398955919,0.6328125,114,0.109375,0.15625,0.4453125,0.9296875,0.4921875,19,0.71142578125,0.7640116857429097,0.9453125,36,0.34375,0.4453125,pelican,pelican
