input,prompt,response
blade is sharp|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
blade shape|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
blunt end|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
brand|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
camouflage abilities|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
camouflage coloration|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
camouflaged coloration|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
can be handheld|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
can be straight or curved|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
can climb trees|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
can go for long periods without water|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
can vary in size|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
carnivorous|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
carnivorous diet|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
cold-blooded|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
cold-blooded metabolism|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
color|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
compact design|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
depth|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
